ticker,nasdaq,marketCap
SCYX,y,71836176.0
SD,y,62614124.0
SDC,y,3438657280.0
SDGR,y,4700390912.0
SDI,y,248749504.0
SDPI,y,17522034.0
SDRL,y,0.0
SE,y,58034155520.0
SEAC,y,55541884.0
SEAS,y,1399198336.0
SEB,y,3371369216.0
SECO,y,190055504.0
SEDG,y,10600062976.0
SEE,y,6320445440.0
SEED,y,53224464.0
SEEL,y,50793388.0
SEIC,y,7804161536.0
SELB,y,290357536.0
SELF,y,36769868.0
SEM,y,2777198080.0
SENEA,y,393576704.0
SENEB,y,409680896.0
SENS,y,115755952.0
SERV,y,5439680000.0
SESN,y,117040952.0
SF,y,3644548352.0
SFBC,y,70002848.0
SFBS,y,2091714688.0
SFE,y,128586680.0
SFET,y,23382350.0
SFIX,y,2283095808.0
SFL,y,1059051392.0
SFM,y,2921473024.0
SFNC,y,2005349376.0
SFST,y,211155664.0
SFTW,y,398869824.0
SFUN,y,117649400.0
SG,y,1268289024.0
SGA,y,153380752.0
SGBX,y,25788570.0
SGC,y,326560832.0
SGEN,y,27439325184.0
SGH,y,675735616.0
SGLB,y,11111599.0
SGMA,y,13279057.0
SGMO,y,1759530112.0
SGMS,y,1913990016.0
SGOC,y,100903528.0
SGRP,y,20375074.0
SGRY,y,1025462912.0
SGU,y,414229184.0
SHAK,y,2160746496.0
SHBI,y,125883288.0
SHEN,y,2757325312.0
SHG,y,12643405824.0
SHI,y,4583940608.0
SHIP,y,43504640.0
SHLL,y,586017152.0
SHLO,y,34881264.0
SHLX,y,4735211520.0
SHO,y,1822124160.0
SHOO,y,1864254336.0
SHOP,y,121215229952.0
SHSP,y,103336576.0
SHW,y,59296112640.0
SI,y,262660160.0
SIBN,y,587487616.0
SIC,y,138770048.0
SID,y,3482400000.0
SIEB,y,109740240.0
SIEN,y,212141600.0
SIF,y,25025188.0
SIFY,y,215067616.0
SIG,y,735658560.0
SIGA,y,592155648.0
SIGI,y,3370411776.0
SILC,y,266219568.0
SILK,y,1723043200.0
SILV,y,1026111168.0
SIM,y,982386240.0
SIMO,y,1401286912.0
SINA,y,2376985088.0
SINO,y,7918935.0
SINT,y,52327248.0
SIRI,y,26085144576.0
SITC,y,1593825792.0
SITE,y,5406926336.0
SITM,y,1061298880.0
SIVB,y,12422942720.0
SIX,y,1669809536.0
SJI,y,2211695872.0
SJM,y,12875945984.0
SJR,y,9645136896.0
SJT,y,122115048.0
SJW,y,2025735808.0
SKM,y,14634058752.0
SKT,y,601026880.0
SKX,y,4749762560.0
SKY,y,1684119424.0
SKYS,y,59785304.0
SKYW,y,1587438720.0
SLAB,y,4425107456.0
SLB,y,28067381248.0
SLCA,y,301473216.0
SLCT,y,141015008.0
SLDB,y,124474864.0
SLF,y,24743393280.0
SLG,y,3760371968.0
SLGG,y,31909068.0
SLGL,y,182634544.0
SLGN,y,4224739328.0
SLM,y,2697946880.0
SLMBP,y,2118825984.0
SLNO,y,149571472.0
SLP,y,1156702720.0
SLRC,y,734281408.0
SLRX,y,16982400.0
SLS,y,23445472.0
SM,y,360545856.0
SMAR,y,4914580992.0
SMBC,y,211411200.0
SMBK,y,232666400.0
SMCI,y,1568611968.0
SMED,y,139839536.0
SMFG,y,37846482944.0
SMG,y,8684317696.0
SMHI,y,66061708.0
SMIT,y,17000370.0
SMLP,y,90681312.0
SMM,y,75674648.0
SMMC,y,318749984.0
SMMCU,y,303575136.0
SMMF,y,203844544.0
SMMT,y,244051824.0
SMP,y,1040983872.0
SMPL,y,2394030336.0
SMRT,y,14495953.0
SMSI,y,162784528.0
SMTC,y,3939017216.0
SMTS,y,274892032.0
SMTX,y,93955280.0
SNA,y,8174816768.0
SNAP,y,32352225280.0
SNBR,y,1319987328.0
SNCA,y,13418004.0
SNCR,y,156341712.0
SND,y,57647684.0
SNDE,y,18633066.0
SNDL,y,56660932.0
SNDR,y,4520371200.0
SNDX,y,587104320.0
SNE,y,98644819968.0
SNES,y,7061495.0
SNFCA,y,123369848.0
SNGX,y,66889512.0
SNMP,y,6587244.0
SNN,y,17785120768.0
SNOA,y,17091962.0
SNP,y,66452463616.0
SNPS,y,29500358656.0
SNR,y,384564128.0
SNSS,y,53306488.0
SNV,y,3224681216.0
SNX,y,6598531072.0
SNY,y,128836411392.0
SO,y,58161078272.0
SOGO,y,3313259520.0
SOHO,y,34835460.0
SOHOB,y,31021970.0
SOHON,y,30341570.0
SOHOO,y,30435780.0
SOHU,y,792835072.0
SOI,y,367104000.0
SOL,y,84138520.0
SOLO,y,196853008.0
SOLY,y,148753104.0
SON,y,5359074816.0
SONA,y,222665040.0
SONG,y,57692832.0
SONM,y,71856616.0
SONO,y,1527662208.0
SOR,y,311425536.0
SP,y,373012960.0
SPAQ,y,863880000.0
SPAR,y,600590848.0
SPB,y,2565294336.0
SPCB,y,25406004.0
SPCE,y,4046068736.0
SPE,y,107537264.0
SPFI,y,269985024.0
SPG,y,20017780736.0
SPGI,y,82920873984.0
SPH,y,889315008.0
SPI,y,25817250.0
SPKE,y,300096512.0
SPKEP,y,324270400.0
SPLK,y,31440173056.0
SPLP,y,134359760.0
SPN,y,17378790.0
SPNE,y,385579008.0
SPNS,y,1557105152.0
SPOK,y,202696256.0
SPOT,y,46644793344.0
SPPI,y,558398016.0
SPPP,y,101185512.0
SPR,y,2367033856.0
SPRO,y,271857952.0
SPRT,y,30676780.0
SPSC,y,2745971456.0
SPT,y,1412186368.0
SPTN,y,789618304.0
SPWH,y,717878272.0
SPWR,y,2063143168.0
SPXC,y,1956541312.0
SPXX,y,233464640.0
SQ,y,61801746432.0
SQBG,y,11319355.0
SQM,y,8298601472.0
SQNS,y,199476016.0
SR,y,3207868416.0
SRAC,y,220411776.0
SRAX,y,38734392.0
SRC,y,3702334976.0
SRCE,y,923902464.0
SRCL,y,5964684288.0
SRDX,y,644971968.0
SRE,y,38636462080.0
SREV,y,162548720.0
SRF,y,10196959.0
SRG,y,765510784.0
SRI,y,602711424.0
SRL,y,101317232.0
SRLP,y,374101728.0
SRNE,y,4554948096.0
SRPT,y,12482358272.0
SRRA,y,123293000.0
SRRK,y,427196768.0
SRT,y,207076464.0
SRTS,y,52848000.0
SRV,y,32173214.0
SSB,y,4104103168.0
SSBI,y,61849220.0
SSD,y,4402903552.0
SSI,y,11505309.0
SSKN,y,43828720.0
SSL,y,5691472896.0
SSNC,y,15856625664.0
SSNT,y,20885892.0
SSP,y,918073600.0
SSPK,y,316562496.0
SSRM,y,2623852032.0
SSSS,y,214300496.0
SSTI,y,348134624.0
SSTK,y,2062036096.0
SSY,y,6485361.0
SSYS,y,845260800.0
ST,y,6461453824.0
STAA,y,2355365120.0
STAF,y,7438471.0
STAG,y,5014153728.0
STAR,y,967840512.0
STAY,y,2285968128.0
STBA,y,867067840.0
STC,y,1046394752.0
STCN,y,34997256.0
STE,y,13242224640.0
STFC,y,762933760.0
STG,y,334984736.0
STIM,y,81672888.0
STK,y,364251968.0
STKL,y,572863744.0
STKS,y,43531336.0
STL,y,2442643712.0
STLD,y,6349923328.0
STM,y,25940230144.0
STML,y,621202752.0
STMP,y,5110807040.0
STN,y,3702983168.0
STND,y,94777280.0
STNE,y,13070936064.0
STNG,y,713925504.0
STOK,y,936395712.0
STON,y,94236000.0
STOR,y,6478028288.0
STRA,y,2693193216.0
STRL,y,398850560.0
STRM,y,39057500.0
STRO,y,301383584.0
STRS,y,157634688.0
STRT,y,85076632.0
STSA,y,434735008.0
STT,y,24621002752.0
STWD,y,4551327744.0
STX,y,11822712832.0
STXB,y,219191728.0
STXS,y,283508448.0
STZ,y,33098078208.0
SU,y,25866719232.0
SUI,y,14536453120.0
SUM,y,1982177664.0
SUMR,y,32494908.0
SUN,y,2580054784.0
SUNS,y,220673744.0
SUNW,y,20619960.0
SUP,y,42482552.0
SUPN,y,1209966336.0
SUPV,y,462867872.0
SURF,y,168232688.0
SUZ,y,11845953536.0
SVA,y,460249280.0
SVBI,y,78159296.0
SVC,y,1382354304.0
SVM,y,1412063744.0
SVMK,y,3001641728.0
SVRA,y,116376280.0
SVT,y,22046190.0
SVVC,y,34741024.0
SWAV,y,1741488000.0
SWCH,y,4143660032.0
SWI,y,6504440320.0
SWIR,y,456727136.0
SWK,y,25544329216.0
SWKH,y,163459584.0
SWKS,y,23976345600.0
SWM,y,1078881024.0
SWN,y,1697195648.0
SWTX,y,1944074624.0
SWX,y,4090145792.0
SWZ,y,106759104.0
SXC,y,281411520.0
SXI,y,739352064.0
SXT,y,2342347520.0
SXTC,y,23453390.0
SY,y,1406061440.0
SYBT,y,961534080.0
SYBX,y,77498856.0
SYF,y,14354535424.0
SYK,y,70489980928.0
SYKE,y,1357066880.0
SYN,y,11294814.0
SYNA,y,2953984768.0
SYNC,y,59962936.0
SYNH,y,6544926208.0
SYNL,y,66304856.0
SYPR,y,24719136.0
SYRS,y,571569856.0
SYX,y,870401664.0
SYY,y,30507839488.0
SZC,y,82812432.0
T,y,215175004160.0
TA,y,251382080.0
TAC,y,1805538048.0
TACO,y,279188000.0
TACT,y,40563480.0
TAIT,y,15538238.0
TAK,y,56484319232.0
TAL,y,44428640256.0
TALO,y,588508224.0
TANH,y,53444280.0
TAOP,y,23358520.0
TAP,y,8259660800.0
TARA,y,145405232.0
TARO,y,2433992960.0
TAST,y,365903168.0
TAT,y,22131690.0
TATT,y,33141300.0
TAYD,y,38100632.0
TBBK,y,595489920.0
TBI,y,586356736.0
TBIO,y,1028424320.0
TBK,y,723782720.0
TBLT,y,25070904.0
TBNK,y,219199568.0
TBPH,y,1107196160.0
TC,y,113721456.0
TCBI,y,1871991680.0
TCBIL,y,2958210816.0
TCBIP,y,2916245248.0
TCBK,y,896951104.0
TCCO,y,7161048.0
TCDA,y,682843840.0
TCF,y,4323417088.0
TCFC,y,131510456.0
TCI,y,201031776.0
TCMD,y,746818112.0
TCO,y,2354324480.0
TCOM,y,16843188224.0
TCON,y,15552621.0
TCP,y,2443629824.0
TCPC,y,593847808.0
TCRD,y,127427224.0
TCRR,y,563693760.0
TCS,y,172239760.0
TCX,y,687528000.0
TD,y,84399521792.0
TDAC,y,142166592.0
TDACU,y,75551192.0
TDC,y,2632209920.0
TDF,y,770395456.0
TDG,y,26158333952.0
TDOC,y,15818502144.0
TDS,y,2653953024.0
TDW,y,303120128.0
TDY,y,12138011648.0
TEAF,y,152989072.0
TEAM,y,40728612864.0
TECD,y,5166930944.0
TECH,y,9857711104.0
TECK,y,6149704192.0
TECTP,y,33628780.0
TEDU,y,105681224.0
TEF,y,22006026240.0
TEI,y,371987584.0
TEL,y,31106082816.0
TELA,y,192773696.0
TELL,y,309493632.0
TEN,y,758989952.0
TENB,y,3268801792.0
TENX,y,16411719.0
TEO,y,3613891840.0
TER,y,14461386752.0
TESS,y,61701736.0
TEUM,y,107280096.0
TEVA,y,13565391872.0
TEX,y,1422729088.0
TFC,y,53122781184.0
TFFP,y,182609216.0
TFII,y,3934093312.0
TFSL,y,4230249984.0
TFX,y,17508622336.0
TG,y,627771520.0
TGA,y,46700572.0
TGB,y,190870192.0
TGC,y,8282636.0
TGE,y,6308807680.0
TGEN,y,20836978.0
TGH,y,559385152.0
TGI,y,417623872.0
TGLS,y,258258560.0
TGNA,y,2554615552.0
TGP,y,1051982080.0
TGS,y,879046528.0
TGT,y,66471997440.0
TGTX,y,2142670720.0
TH,y,154633056.0
THBR,y,434700000.0
THC,y,3135322624.0
THCA,y,220534624.0
THCB,y,360902784.0
THCBU,y,81807336.0
THFF,y,488099072.0
THG,y,4051540992.0
THM,y,252978608.0
THMO,y,40736320.0
THO,y,5978030080.0
THQ,y,766451072.0
THR,y,487576928.0
THRM,y,1410038528.0
THS,y,2389928704.0
THTX,y,200076976.0
THW,y,441000160.0
TIF,y,15190217728.0
TIGO,y,2928033536.0
TIGR,y,783898816.0
TILE,y,477174752.0
TIPT,y,193764656.0
TISI,y,191116224.0
TITN,y,274460960.0
TJX,y,67704180736.0
TK,y,257825392.0
TKAT,y,9964932.0
TKC,y,4579764224.0
TKR,y,4078588928.0
TLC,y,211401504.0
TLF,y,29630174.0
TLGT,y,12604784.0
TLI,y,90294808.0
TLK,y,20120600576.0
TLND,y,1251941120.0
TLRD,y,14821559.0
TLRY,y,995150144.0
TLSA,y,435150560.0
TLYS,y,184336352.0
TM,y,182991241216.0
TMDI,y,63795936.0
TMDX,y,487464768.0
TME,y,26320445440.0
TMHC,y,3136025088.0
TMO,y,162254782464.0
TMP,y,1031219072.0
TMQ,y,280470016.0
TMST,y,209418800.0
TMUS,y,146079907840.0
TNAV,y,278524544.0
TNC,y,1296067456.0
TNDM,y,6107663872.0
TNET,y,4650125824.0
TNK,y,513588000.0
TNP,y,163206880.0
TNXP,y,140833280.0
TOCA,y,2009196.0
TOL,y,5020134912.0
TOPS,y,1439913472.0
TORC,y,94415600.0
TOT,y,103076421632.0
TOTA,y,40257732.0
TOTAU,y,21811680.0
TOUR,y,145574240.0
TOWN,y,1408010496.0
TPB,y,576657024.0
TPC,y,661042368.0
TPCO,y,394075616.0
TPH,y,2282008320.0
TPHS,y,43463792.0
TPIC,y,1081519232.0
TPL,y,4645939712.0
TPR,y,4260192000.0
TPRE,y,839698688.0
TPTX,y,2485468928.0
TPVG,y,380495168.0
TPX,y,4496066048.0
TPZ,y,65064448.0
TR,y,2175406592.0
TRC,y,400783712.0
TRCH,y,30273830.0
TREC,y,164107600.0
TREE,y,4282637568.0
TREX,y,7933943808.0
TRGP,y,4766587904.0
TRHC,y,1102787968.0
TRI,y,36990226432.0
TRIB,y,62024748.0
TRIL,y,678627776.0
TRIP,y,2846115840.0
TRMB,y,12090978304.0
TRMD,y,556673408.0
TRMK,y,1550043520.0
TRMT,y,25256750.0
TRN,y,2480035840.0
TRNE,y,384191488.0
TRNO,y,4084331264.0
TRNS,y,205725728.0
TRNX,y,11220213.0
TROW,y,31473879040.0
TROX,y,1321819264.0
TRP,y,46205497344.0
TRQ,y,1767618048.0
TRS,y,1180363392.0
TRST,y,602704384.0
TRT,y,12646346.0
TRTN,y,2256193280.0
TRTX,y,702320128.0
TRU,y,16417036288.0
TRUE,y,583548800.0
TRUP,y,2410255872.0
TRV,y,30160113664.0
TRVG,y,660672832.0
TRVI,y,86719896.0
TRVN,y,335476544.0
TRWH,y,738282752.0
TRX,y,140184768.0
TRXC,y,47501260.0
TS,y,7185825280.0
TSBK,y,140950992.0
TSC,y,435920960.0
TSCAP,y,573057536.0
TSCBP,y,495721248.0
TSCO,y,17102360576.0
TSE,y,1001109184.0
TSEM,y,2249286912.0
TSI,y,273108256.0
TSLA,y,264367538176.0
TSLX,y,1249767168.0
TSM,y,383550128128.0
TSN,y,23516688384.0
TSQ,y,87109944.0
TSRI,y,8495720.0
TSU,y,7105406464.0
TT,y,28447221760.0
TTC,y,7886934016.0
TTD,y,21450778624.0
TTEC,y,2656805120.0
TTEK,y,5005684224.0
TTGT,y,1101472000.0
TTI,y,76294792.0
TTM,y,5362690048.0
TTMI,y,1294574208.0
TTNP,y,29434706.0
TTOO,y,251029792.0
TTP,y,36137920.0
TTWO,y,19978452992.0
TU,y,23266080768.0
TUES,y,13496811.0
TUFN,y,360352256.0
TUP,y,684699328.0
TURN,y,58819824.0
TUSK,y,77338120.0
TV,y,3852126976.0
TVTY,y,801053568.0
TW,y,11737616384.0
TWI,y,117582928.0
TWIN,y,88747720.0
TWLO,y,35790655488.0
TWMC,y,17430660.0
TWN,y,187018752.0
TWNK,y,1716235392.0
TWO,y,1592934016.0
TWOU,y,2631535104.0
TWST,y,2657361152.0
TWTR,y,29613129728.0
TX,y,3260676096.0
TXG,y,9531181056.0
TXMD,y,427501632.0
TXN,y,124027977728.0
TXRH,y,4173896448.0
TXT,y,8861441024.0
TY,y,1421570048.0
TYG,y,238840528.0
TYHT,y,13639367.0
TYL,y,13535797248.0
TYME,y,165859088.0
TZAC,y,54939684.0
TZACU,y,27965098.0
TZOO,y,75666576.0
UA,y,4626000384.0
UAA,y,4596335616.0
UAL,y,10923539456.0
UAMY,y,35654812.0
UAN,y,105237768.0
UAVS,y,139141744.0
UBA,y,396871936.0
UBCP,y,62390008.0
UBER,y,56342126592.0
UBFO,y,109333168.0
UBOH,y,60313740.0
UBP,y,397086944.0
UBS,y,43713974272.0
UBSI,y,3761597440.0
UBX,y,623439168.0
UCBI,y,1704372864.0
UCTT,y,1120291968.0
UDR,y,10613560320.0
UE,y,1286045056.0
UEC,y,184188000.0
UEIC,y,602989440.0
UEPS,y,194775456.0
UFAB,y,31097698.0
UFCS,y,703376704.0
UFI,y,231317856.0
UFPI,y,3764352512.0
UFPT,y,328272192.0
UG,y,71211960.0
UGI,y,7341232128.0
UGP,y,3861867264.0
UHAL,y,6919004160.0
UHS,y,9564422144.0
UHT,y,1045525760.0
UI,y,12146487296.0
UIHC,y,402324608.0
UIS,y,805990016.0
UL,y,242431442944.0
ULBI,y,110780480.0
ULH,y,520609600.0
ULTA,y,12339019776.0
UMBF,y,2563515904.0
UMC,y,10625015808.0
UMH,y,568034944.0
UMPQ,y,2583203840.0
UMRX,y,82267416.0
UN,y,221168943104.0
UNAM,y,22124936.0
UNB,y,84499688.0
UNF,y,3787367936.0
UNFI,y,1122177280.0
UNH,y,303252209664.0
UNIT,y,1948673664.0
UNM,y,3818729216.0
UNP,y,126841069568.0
UNT,y,13068885.0
UNTY,y,144804528.0
UNVR,y,2992925440.0
UONE,y,137752976.0
UONEK,y,141045984.0
UPLD,y,1008420160.0
UPS,y,137786015744.0
UPWK,y,1741596416.0
URBN,y,1901813248.0
URG,y,97763552.0
URGN,y,579525312.0
URI,y,13065275392.0
UROV,y,248518944.0
USA,y,1281374976.0
USAC,y,1169075968.0
USAK,y,100504504.0
USAP,y,67724032.0
USAS,y,361712192.0
USAU,y,27943156.0
USB,y,56443314176.0
USCR,y,490984512.0
USDP,y,111983864.0
USEG,y,8188537.0
USFD,y,5262336000.0
USIO,y,70708560.0
USLM,y,525811904.0
USM,y,3038721792.0
USNA,y,1703881088.0
USPH,y,1173474048.0
USWS,y,32087542.0
USX,y,490576640.0
UTF,y,2228648192.0
UTG,y,1580748544.0
UTHR,y,4926601216.0
UTI,y,254971888.0
UTL,y,638884928.0
UTMD,y,293257472.0
UTSI,y,57481120.0
UTX,y,130414379008.0
UUU,y,5250260.0
UUUU,y,222423504.0
UVE,y,631959552.0
UVSP,y,498607488.0
UVV,y,1106902784.0
UXIN,y,361120000.0
V,y,432040640512.0
VAC,y,3905857024.0
VAL,y,83542224.0
VALE,y,58275774464.0
VALU,y,255997088.0
VAM,y,63163236.0
VAPO,y,743325696.0
VAR,y,15763392512.0
VBF,y,239574080.0
VBFC,y,46505784.0
VBIV,y,958315712.0
VBLT,y,62265708.0
VBTX,y,933371072.0
VC,y,2211157248.0
VCEL,y,723101376.0
VCF,y,69304520.0
VCIF,y,100686000.0
VCNX,y,104391144.0
VCRA,y,1059097408.0
VCTR,y,1276063872.0
VCV,y,614351104.0
VCYT,y,1629758592.0
VEC,y,592354688.0
VECO,y,686232128.0
VEDL,y,6163652608.0
VEEV,y,38629822464.0
VEL,y,76935120.0
VEON,y,2728642560.0
VER,y,7092845056.0
VERB,y,56599856.0
VERI,y,351145728.0
VERO,y,122933792.0
VERU,y,220070656.0
VERY,y,128073744.0
VET,y,745117184.0
VFC,y,24941432832.0
VFF,y,360049856.0
VFL,y,59005572.0
VG,y,2995734272.0
VGI,y,133089280.0
VGM,y,701133120.0
VGR,y,1495276288.0
VGZ,y,132724792.0
VHC,y,349940704.0
VHI,y,311004096.0
VIAC,y,16284916736.0
VIACA,y,16419951616.0
VIAV,y,3241776128.0
VICI,y,12343762944.0
VICR,y,3378793472.0
VIE,y,1915968512.0
VIOT,y,432421024.0
VIPS,y,14887377920.0
VIR,y,6720649728.0
VIRC,y,36769588.0
VIRT,y,4261192704.0
VISL,y,38831564.0
VIST,y,300955648.0
VIV,y,16191960064.0
VIVE,y,10014392.0
VIVO,y,790267008.0
VJET,y,31796702.0
VKI,y,496298112.0
VKQ,y,694821760.0
VKTX,y,559511360.0
VLGEA,y,259582960.0
VLO,y,21835386880.0
VLRS,y,644173888.0
VLT,y,83262568.0
VLY,y,3270747648.0
VLYPO,y,3161509120.0
VLYPP,y,3183677952.0
VMC,y,17491083264.0
VMD,y,407105920.0
VMI,y,2771454208.0
VMM,y,150600448.0
VMO,y,853467520.0
VMW,y,59278815232.0
VNCE,y,62490712.0
VNDA,y,651991232.0
VNE,y,1196298368.0
VNET,y,2603044096.0
VNO,y,7106994688.0
VNOM,y,1734580736.0
VNRX,y,161792400.0
VNTR,y,241223360.0
VOC,y,30260000.0
VOD,y,41377095680.0
VOLT,y,30614440.0
VOXX,y,165033520.0
VOYA,y,6502467584.0
VPG,y,356215872.0
VPV,y,310974976.0
VRA,y,157982480.0
VRAY,y,522245824.0
VRCA,y,175280448.0
VREX,y,649060032.0
VRML,y,400752000.0
VRNA,y,401736352.0
VRNS,y,3645475584.0
VRNT,y,2832678400.0
VRRM,y,1803367424.0
VRS,y,430635456.0
VRSK,y,30796503040.0
VRSN,y,23694381056.0
VRT,y,5543594496.0
VRTS,y,1092618368.0
VRTU,y,1206250368.0
VRTV,y,259858736.0
VRTX,y,69995298816.0
VSAT,y,2823550208.0
VSEC,y,338584512.0
VSH,y,2434594048.0
VSLR,y,3249476608.0
VST,y,9384576000.0
VSTM,y,240550320.0
VSTO,y,1291410048.0
VTA,y,573118912.0
VTGN,y,57710692.0
VTIQU,y,1411683840.0
VTN,y,249705392.0
VTNR,y,27911426.0
VTR,y,15889264640.0
VTSI,y,34343708.0
VTVT,y,173369808.0
VUZI,y,152511936.0
VVI,y,376535008.0
VVNT,y,3429332736.0
VVPR,y,32011068.0
VVR,y,547851008.0
VVV,y,4009708544.0
VXRT,y,1025952832.0
VYGR,y,415792032.0
VZ,y,244103577600.0
W,y,28426518528.0
WAB,y,13213744128.0
WABC,y,1702967296.0
WAFD,y,1879057024.0
WAFU,y,25133060.0
WAL,y,3893422336.0
WASH,y,615650432.0
WAT,y,13172280320.0
WATT,y,134898384.0
WB,y,8007696384.0
WBA,y,37139648512.0
WBAI,y,155663248.0
WBC,y,7010714624.0
WBK,y,45115416576.0
WBS,y,2609254656.0
WBT,y,1098133120.0
WCC,y,2202377216.0
WCN,y,26352594944.0
WD,y,1825188608.0
WDAY,y,42546749440.0
WDC,y,11196829696.0
WDFC,y,2704236544.0
WDR,y,1005508288.0
WEA,y,166444624.0
WEBK,y,89280600.0
WEC,y,29565724672.0
WEI,y,96525216.0
WELL,y,23969767424.0
WEN,y,4919519744.0
WERN,y,3003406592.0
WES,y,4599539712.0
WETF,y,639628928.0
WEX,y,7187468800.0
WEYS,y,189692448.0
WF,y,5494394368.0
WFC,y,101765234688.0
WGO,y,1957243776.0
WH,y,4666434560.0
WHD,y,1883283968.0
WHF,y,214705696.0
WHG,y,102946376.0
WHLM,y,20680934.0
WHLR,y,23278704.0
WHLRD,y,11993329.0
WHLRP,y,9074686.0
WHR,y,11024134144.0
WIA,y,370823616.0
WIFI,y,608281216.0
WILC,y,239425952.0
WINA,y,628970304.0
WING,y,4730808320.0
WINS,y,534424960.0
WIRE,y,1135981440.0
WISA,y,18844974.0
WIT,y,21180964864.0
WIW,y,704840832.0
WIX,y,15024214016.0
WK,y,2511865600.0
WKEY,y,145929840.0
WKHS,y,1596642688.0
WLDN,y,343325504.0
WLFC,y,161327968.0
WLK,y,7836212224.0
WLKP,y,688052480.0
WLL,y,89383048.0
WLTW,y,25395335168.0
WM,y,47150870528.0
WMB,y,26140084224.0
WMC,y,128728296.0
WMGI,y,3902045184.0
WMK,y,1327436032.0
WMS,y,3800015360.0
WMT,y,373477605376.0
WNC,y,680461184.0
WNEB,y,137197008.0
WNS,y,3195703040.0
WOR,y,2382208512.0
WORK,y,15851188224.0
WORX,y,29095298.0
WOW,y,571062400.0
WPC,y,12709196800.0
WPG,y,154404192.0
WPM,y,23764559872.0
WPP,y,10004234240.0
WPRT,y,273796352.0
WPX,y,3652038400.0
WRB,y,11459897344.0
WRE,y,1930206848.0
WRI,y,2350690048.0
WRK,y,7957843456.0
WRLD,y,634301248.0
WRLS,y,21260386.0
WRN,y,134878768.0
WRTC,y,349764352.0
WSBC,y,1513596288.0
WSBF,y,409845568.0
WSC,y,3971760128.0
WSFS,y,1588190976.0
WSG,y,284152288.0
WSM,y,7296904192.0
WSO,y,9184111616.0
WSR,y,300429696.0
WST,y,19669686272.0
WSTG,y,111136544.0
WSTL,y,16604909.0
WTBA,y,288243744.0
WTER,y,109567400.0
WTFC,y,2655874816.0
WTFCM,y,3590097152.0
WTI,y,358422560.0
WTM,y,2966803456.0
WTRE,y,352397632.0
WTRG,y,11720670208.0
WTRH,y,523961792.0
WTS,y,3121091584.0
WTT,y,32471400.0
WTTR,y,554699520.0
WU,y,9609273344.0
WUBA,y,8361707520.0
WVE,y,336954656.0
WVFC,y,25175180.0
WVVI,y,32468026.0
WVVIP,y,41600392.0
WW,y,1656060672.0
WWD,y,5248521728.0
WWE,y,4116947968.0
WWR,y,15961748.0
WWW,y,1998620160.0
WY,y,21499951104.0
WYND,y,2581403392.0
WYNN,y,8787454976.0
WYY,y,74524944.0
X,y,1738963840.0
XAIR,y,93134048.0
XAN,y,83950296.0
XBIO,y,8358930.0
XBIT,y,450970816.0
XCUR,y,208289472.0
XEC,y,3022648064.0
XEL,y,38061027328.0
XELA,y,92887680.0
XELB,y,16954268.0
XENE,y,394742464.0
XENT,y,699497920.0
XERS,y,162295936.0
XFLT,y,77582016.0
XFOR,y,137659472.0
XGN,y,170266192.0
XHR,y,1075895296.0
XIN,y,116517504.0
XLNX,y,26007224320.0
XLRN,y,5727332352.0
XNCR,y,1814599936.0
XNET,y,261657536.0
XOG,y,37365520.0
XOM,y,188198502400.0
XOMA,y,185544800.0
XONE,y,170800096.0
XP,y,26475364352.0
XPEL,y,556393856.0
XPER,y,1827139712.0
XPL,y,22925184.0
XPO,y,7463128064.0
XRAY,y,9919718400.0
XRX,y,3798039552.0
XSPA,y,216691792.0
XTLB,y,8757057.0
XTNT,y,19438692.0
XXII,y,100794120.0
XYF,y,125060512.0
XYL,y,14216761344.0
Y,y,8067817984.0
YCBD,y,202262272.0
YELP,y,1657059840.0
YETI,y,4163495424.0
YEXT,y,1929479936.0
YGYI,y,36081276.0
YI,y,559220352.0
YIN,y,476961664.0
YJ,y,573253184.0
YMAB,y,1600579968.0
YNDX,y,19954216960.0
YORW,y,622281344.0
YPF,y,2454273024.0
YRCW,y,196084016.0
YRD,y,346828576.0
YTEN,y,12294672.0
YTRA,y,45586252.0
YUM,y,27529875456.0
YUMC,y,19952943104.0
YVR,y,18487994.0
YY,y,6245982720.0
Z,y,18014304256.0
ZAGG,y,104376304.0
ZBH,y,28651579392.0
ZBRA,y,14957014016.0
ZCMD,y,54435380.0
ZDGE,y,18055260.0
ZEAL,y,1445485696.0
ZEN,y,10072073216.0
ZEUS,y,126450016.0
ZG,y,18012174336.0
ZGNX,y,1359720960.0
ZION,y,5690140672.0
ZIOP,y,728113472.0
ZIXI,y,334782528.0
ZKIN,y,21525400.0
ZLAB,y,5947904000.0
ZM,y,70525755392.0
ZN,y,66330220.0
ZNGA,y,10184417280.0
ZNH,y,10855842816.0
ZOM,y,82405192.0
ZS,y,15974097920.0
ZSAN,y,86434944.0
ZTO,y,28220219392.0
ZTR,y,391656064.0
ZTS,y,75115667456.0
ZUMZ,y,618477056.0
ZUO,y,1338644992.0
ZVO,y,197654240.0
ZYME,y,1408058496.0
ZYNE,y,105790536.0
ZYXI,y,627824320.0
